From	Entry	Entry Name
ENSG00000136327	O15522	NKX28_HUMAN
ENSG00000144852	O75469	NR1I2_HUMAN
ENSG00000168610	P40763	STAT3_HUMAN
ENSG00000134852	O15516	CLOCK_HUMAN
ENSG00000121454	Q969G2	LHX4_HUMAN
ENSG00000010539	P98182	ZN200_HUMAN
ENSG00000057657	O75626	PRDM1_HUMAN
ENSG00000179981	Q6ZSZ6	TSH1_HUMAN
ENSG00000205857	Q7Z5D8	NANGN_HUMAN
ENSG00000105392	O43186	CRX_HUMAN
ENSG00000124191	Q96NM4	TOX2_HUMAN
ENSG00000150051	Q8IYA7	MKX_HUMAN
ENSG00000136997	P01106	MYC_HUMAN
ENSG00000184221	Q8TAK6	OLIG1_HUMAN
ENSG00000179774	Q8N100	ATOH7_HUMAN
ENSG00000184486	P20265	PO3F2_HUMAN
ENSG00000188909	Q3C1V8	BSH_HUMAN
ENSG00000178917	Q6ZMS4	ZN852_HUMAN
ENSG00000184635	P35789	ZNF93_HUMAN
ENSG00000186446	Q96CX3	ZN501_HUMAN
ENSG00000177606	P05412	JUN_HUMAN
ENSG00000113658	Q99717	SMAD5_HUMAN
ENSG00000110693	P35712	SOX6_HUMAN
ENSG00000263001	P78347	GTF2I_HUMAN
ENSG00000144655	Q96S65	CSRN1_HUMAN
ENSG00000134438	Q9Y2V3	RX_HUMAN
ENSG00000187855	Q6XD76	ASCL4_HUMAN
ENSG00000168348	Q96T92	INSM2_HUMAN
ENSG00000102974	P49711	CTCF_HUMAN
ENSG00000168310	P14316	IRF2_HUMAN
ENSG00000172273	Q9BQA5	HINFP_HUMAN
ENSG00000140548	Q8N1W2	ZN710_HUMAN
ENSG00000109851	A6NMT0	DBX1_HUMAN
ENSG00000169635	Q96JB3	HIC2_HUMAN
ENSG00000140968	Q02556	IRF8_HUMAN
ENSG00000160685	O15156	ZBT7B_HUMAN
ENSG00000018869	Q96NG8	ZN582_HUMAN
ENSG00000186448	O14709	ZN197_HUMAN
ENSG00000050344	Q9Y4A8	NF2L3_HUMAN
ENSG00000132010	P17024	ZNF20_HUMAN
ENSG00000124216	O95863	SNAI1_HUMAN
ENSG00000162714	Q96IT1	ZN496_HUMAN
ENSG00000198026	Q9H4Z2	ZN335_HUMAN
ENSG00000077092	P10826	RARB_HUMAN
ENSG00000184517	Q6P2D0	ZFP1_HUMAN
ENSG00000160113	P10588	NR2F6_HUMAN
ENSG00000177045	Q8N196	SIX5_HUMAN
ENSG00000159086	Q9Y5B6	PAXB1_HUMAN
ENSG00000234284	B4DU55	ZN879_HUMAN
ENSG00000196670	Q8NB50	ZFP62_HUMAN
ENSG00000078399	P31269	HXA9_HUMAN
ENSG00000008441	Q14938	NFIX_HUMAN
ENSG00000125618	Q06710	PAX8_HUMAN
ENSG00000159917	Q14590	ZN235_HUMAN
ENSG00000049768	Q9BZS1	FOXP3_HUMAN
ENSG00000150907	Q12778	FOXO1_HUMAN
ENSG00000105610	Q13351	KLF1_HUMAN
ENSG00000048405	Q2TB10	ZN800_HUMAN
ENSG00000178662	Q8WYN3	CSRN3_HUMAN
ENSG00000161551	Q9BSK1	ZN577_HUMAN
ENSG00000186300	Q8NEP9	ZN555_HUMAN
ENSG00000066827	Q9P243	ZFAT_HUMAN
ENSG00000158711	P28324	ELK4_HUMAN
ENSG00000092067	Q15744	CEBPE_HUMAN
ENSG00000177485	Q86T24	KAISO_HUMAN
ENSG00000126351	P10827	THA_HUMAN
ENSG00000179456	Q99592	ZBT18_HUMAN
ENSG00000131115	Q86WZ6	ZN227_HUMAN
ENSG00000185219	P59923	ZN445_HUMAN
ENSG00000119547	O95948	ONEC2_HUMAN
ENSG00000283697	A0A1B0GWH4	HSFX3_HUMAN
ENSG00000125952	P61244	MAX_HUMAN
ENSG00000109906	Q05516	ZBT16_HUMAN
ENSG00000136451	Q14119	VEZF1_HUMAN
ENSG00000188620	A6NHT5	HMX3_HUMAN
ENSG00000185177	Q96JC4	ZN479_HUMAN
ENSG00000204366	Q9Y330	ZBT12_HUMAN
ENSG00000128652	P31249	HXD3_HUMAN
ENSG00000088881	Q9BQW3	COE4_HUMAN
ENSG00000196092	Q02548	PAX5_HUMAN
ENSG00000198482	Q8N4W9	ZN808_HUMAN
ENSG00000186026	Q2VY69	ZN284_HUMAN
ENSG00000278318	Q9UJW7	ZN229_HUMAN
ENSG00000102984	O75541	ZN821_HUMAN
ENSG00000108788	Q9UH92	MLX_HUMAN
ENSG00000185507	Q92985	IRF7_HUMAN
ENSG00000109705	P78367	NKX32_HUMAN
ENSG00000137166	Q8IVH2	FOXP4_HUMAN
ENSG00000116044	Q16236	NF2L2_HUMAN
ENSG00000176160	Q4G112	HSF5_HUMAN
ENSG00000172006	Q86TJ5	ZN554_HUMAN
ENSG00000198105	Q8NDW4	ZN248_HUMAN
ENSG00000251192	Q2M3X9	ZN674_HUMAN
ENSG00000118260	P16220	CREB1_HUMAN
ENSG00000173673	Q5TGS1	HES3_HUMAN
ENSG00000169297	P51843	NR0B1_HUMAN
ENSG00000092203	O94842	TOX4_HUMAN
ENSG00000213676	Q99941	ATF6B_HUMAN
ENSG00000170549	P78414	IRX1_HUMAN
ENSG00000178951	O95365	ZBT7A_HUMAN
ENSG00000188994	O60281	ZN292_HUMAN
ENSG00000139352	P50553	ASCL1_HUMAN
ENSG00000131408	P55055	NR1H2_HUMAN
ENSG00000144218	P51826	AFF3_HUMAN
ENSG00000171116	Q9UBD0	HSFX1_HUMAN
ENSG00000165556	Q99626	CDX2_HUMAN
ENSG00000197213	A6NJL1	ZSA5B_HUMAN
ENSG00000261678	Q9BWW7	SCRT1_HUMAN
ENSG00000126746	Q8TF68	ZN384_HUMAN
ENSG00000186230	O43361	ZN749_HUMAN
ENSG00000169953	Q96LI6	HSFY1_HUMAN
ENSG00000136574	P43694	GATA4_HUMAN
ENSG00000130803	Q96PQ6	ZN317_HUMAN
ENSG00000178860	O60682	MUSC_HUMAN
ENSG00000186951	Q07869	PPARA_HUMAN
ENSG00000170122	Q12950	FOXD4_HUMAN
ENSG00000174428	Q6EKJ0	GTD2B_HUMAN
ENSG00000172687	Q8NE65	ZN738_HUMAN
ENSG00000173757	P51692	STA5B_HUMAN
ENSG00000163884	Q9UIH9	KLF15_HUMAN
ENSG00000127903	Q9Y2P0	ZN835_HUMAN
ENSG00000162367	P17542	TAL1_HUMAN
ENSG00000182141	P17019	ZN708_HUMAN
ENSG00000109132	Q99453	PHX2B_HUMAN
ENSG00000152284	Q9HCS4	TF7L1_HUMAN
ENSG00000137709	Q9UKI9	PO2F3_HUMAN
ENSG00000157514	Q99576	T22D3_HUMAN
ENSG00000153779	Q8IUE1	TF2LX_HUMAN
ENSG00000113580	P04150	GCR_HUMAN
ENSG00000043039	Q9UMQ3	BARX2_HUMAN
ENSG00000170325	Q9NQV6	PRD10_HUMAN
ENSG00000105497	Q9Y473	ZN175_HUMAN
ENSG00000054267	Q4LE39	ARI4B_HUMAN
ENSG00000196458	Q86T29	ZN605_HUMAN
ENSG00000104903	P12980	LYL1_HUMAN
ENSG00000227059	E9PGG2	ANHX_HUMAN
ENSG00000173276	Q9ULJ3	ZBT21_HUMAN
ENSG00000103343	Q15697	ZN174_HUMAN
ENSG00000198455	P98169	ZXDB_HUMAN
ENSG00000170265	Q9UDV7	ZN282_HUMAN
ENSG00000151612	Q17R98	ZN827_HUMAN
